Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[133]    0.0    0.00    0.00      14         void std::_Destroy<gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*) [133]
                0.00    0.00      14/14          void std::_Destroy_aux<true>::__destroy<gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*) [128]
-----------------------------------------------
                0.00    0.00       1/14          std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~vector() [353]
                0.00    0.00      13/14          void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&) [143]
[134]    0.0    0.00    0.00      14         void std::_Destroy<gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> >&) [134]
                0.00    0.00      14/14          void std::_Destroy<gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*) [133]
-----------------------------------------------
                0.00    0.00      13/13          std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::deallocate(std::allocator<gm::vector<unsigned int, 3> >&, gm::vector<unsigned int, 3>*, unsigned long) [140]
[135]    0.0    0.00    0.00      13         __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::deallocate(gm::vector<unsigned int, 3>*, unsigned long) [135]
-----------------------------------------------
                0.00    0.00      13/13          std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::allocate(std::allocator<gm::vector<unsigned int, 3> >&, unsigned long) [141]
[136]    0.0    0.00    0.00      13         __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::allocate(unsigned long, void const*) [136]
                0.00    0.00      13/39          __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::max_size() const [113]
-----------------------------------------------
                0.00    0.00      13/13          void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&) [143]
[137]    0.0    0.00    0.00      13         __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::difference_type __gnu_cxx::operator-<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&) [137]
                0.00    0.00      26/52          __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::base() const [108]
-----------------------------------------------
                0.00    0.00      13/13          void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&) [143]
[138]    0.0    0.00    0.00      13         std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_check_len(unsigned long, char const*) const [138]
                0.00    0.00      52/53          std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::size() const [107]
                0.00    0.00      26/26          std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::max_size() const [117]
                0.00    0.00      13/26          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [123]
-----------------------------------------------
                0.00    0.00      13/13          void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&) [143]
[139]    0.0    0.00    0.00      13         std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_allocate(unsigned long) [139]
                0.00    0.00      13/13          std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::allocate(std::allocator<gm::vector<unsigned int, 3> >&, unsigned long) [141]
-----------------------------------------------
                0.00    0.00      13/13          std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_deallocate(gm::vector<unsigned int, 3>*, unsigned long) [130]
[140]    0.0    0.00    0.00      13         std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::deallocate(std::allocator<gm::vector<unsigned int, 3> >&, gm::vector<unsigned int, 3>*, unsigned long) [140]
                0.00    0.00      13/13          __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::deallocate(gm::vector<unsigned int, 3>*, unsigned long) [135]
-----------------------------------------------
                0.00    0.00      13/13          std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_allocate(unsigned long) [139]
[141]    0.0    0.00    0.00      13         std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::allocate(std::allocator<gm::vector<unsigned int, 3> >&, unsigned long) [141]
                0.00    0.00      13/13          __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::allocate(unsigned long, void const*) [136]
-----------------------------------------------
                0.00    0.00       1/13          gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [14]
                0.00    0.00      12/13          void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [16]
[142]    0.0    0.00    0.00      13         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::begin() [142]
                0.00    0.00      13/2542        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::__normal_iterator(gm::vector<float, 3>* const&) [83]
-----------------------------------------------
                0.00    0.00      13/13          gm::vector<unsigned int, 3>& std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::emplace_back<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&&) [95]
[143]    0.0    0.00    0.00      13         void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&) [143]
                0.00    0.00      39/40          std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_get_Tp_allocator() [112]
                0.00    0.00      26/52          __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::base() const [108]
                0.00    0.00      26/26          gm::vector<unsigned int, 3>* std::__uninitialized_move_if_noexcept_a<gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> > >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> >&) [122]
                0.00    0.00      13/13          std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_check_len(unsigned long, char const*) const [138]
                0.00    0.00      13/13          std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() [144]
                0.00    0.00      13/13          __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::difference_type __gnu_cxx::operator-<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&) [137]
                0.00    0.00      13/13          std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_allocate(unsigned long) [139]
                0.00    0.00      13/7489        gm::vector<unsigned int, 3>&& std::forward<gm::vector<unsigned int, 3> >(std::remove_reference<gm::vector<unsigned int, 3> >::type&) [49]
                0.00    0.00      13/2492        void std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(std::allocator<gm::vector<unsigned int, 3> >&, gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [94]
                0.00    0.00      13/14          void std::_Destroy<gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> >&) [134]
                0.00    0.00      13/14          std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_deallocate(gm::vector<unsigned int, 3>*, unsigned long) [130]
-----------------------------------------------
                0.00    0.00      13/13          void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&) [143]
[144]    0.0    0.00    0.00      13         std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() [144]
                0.00    0.00      13/5010        __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::__normal_iterator(gm::vector<unsigned int, 3>* const&) [73]
-----------------------------------------------
                0.00    0.00      12/12          std::allocator_traits<std::allocator<gm::vector<float, 3> > >::deallocate(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, unsigned long) [150]
[145]    0.0    0.00    0.00      12         __gnu_cxx::new_allocator<gm::vector<float, 3> >::deallocate(gm::vector<float, 3>*, unsigned long) [145]
-----------------------------------------------
                0.00    0.00      12/12          std::allocator_traits<std::allocator<gm::vector<float, 3> > >::allocate(std::allocator<gm::vector<float, 3> >&, unsigned long) [151]
[146]    0.0    0.00    0.00      12         __gnu_cxx::new_allocator<gm::vector<float, 3> >::allocate(unsigned long, void const*) [146]
                0.00    0.00      12/36          __gnu_cxx::new_allocator<gm::vector<float, 3> >::max_size() const [115]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [16]
[147]    0.0    0.00    0.00      12         __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::difference_type __gnu_cxx::operator-<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&) [147]
                0.00    0.00      24/2566        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::base() const [82]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [16]
[148]    0.0    0.00    0.00      12         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_check_len(unsigned long, char const*) const [148]
                0.00    0.00      48/49          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::size() const [110]
                0.00    0.00      24/24          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::max_size() const [125]
                0.00    0.00      12/26          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [123]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [16]
[149]    0.0    0.00    0.00      12         std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_allocate(unsigned long) [149]
                0.00    0.00      12/12          std::allocator_traits<std::allocator<gm::vector<float, 3> > >::allocate(std::allocator<gm::vector<float, 3> >&, unsigned long) [151]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_deallocate(gm::vector<float, 3>*, unsigned long) [129]
[150]    0.0    0.00    0.00      12         std::allocator_traits<std::allocator<gm::vector<float, 3> > >::deallocate(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, unsigned long) [150]
                0.00    0.00      12/12          __gnu_cxx::new_allocator<gm::vector<float, 3> >::deallocate(gm::vector<float, 3>*, unsigned long) [145]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_allocate(unsigned long) [149]
[151]    0.0    0.00    0.00      12         std::allocator_traits<std::allocator<gm::vector<float, 3> > >::allocate(std::allocator<gm::vector<float, 3> >&, unsigned long) [151]
                0.00    0.00      12/12          __gnu_cxx::new_allocator<gm::vector<float, 3> >::allocate(unsigned long, void const*) [146]
-----------------------------------------------
                0.00    0.00       6/6           gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [235]
[152]    0.0    0.00    0.00       6         gr::Buffer** std::__niter_base<gr::Buffer**>(gr::Buffer**) [152]
-----------------------------------------------
                0.00    0.00       6/6           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gr::Context*> >, std::is_move_constructible<gr::Context*>, std::is_move_assignable<gr::Context*> >::value, void>::type std::swap<gr::Context*>(gr::Context*&, gr::Context*&) [240]
[153]    0.0    0.00    0.00       6         std::remove_reference<gr::Context*&>::type&& std::move<gr::Context*&>(gr::Context*&) [153]
-----------------------------------------------
                0.00    0.00       1/5           gr::Context::generateBuffer(int, int, int, unsigned char*) [254]
                0.00    0.00       4/5           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [287]
[154]    0.0    0.00    0.00       5         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const [154]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<gr::Context>::~allocator() [159]
[155]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<gr::Context>::~new_allocator() [155]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin() [357]
                0.00    0.00       1/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator-(long) const [282]
                0.00    0.00       2/4           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end() [231]
[156]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&) [156]
-----------------------------------------------
                0.00    0.00       2/4           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [355]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::difference_type __gnu_cxx::operator-<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&, __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&) [279]
[157]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::base() const [157]
-----------------------------------------------
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [166]
[158]    0.0    0.00    0.00       4         std::move_iterator<gr::Buffer**>::base() const [158]
-----------------------------------------------
                0.00    0.00       1/4           std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [366]
                0.00    0.00       1/4           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [324]
                0.00    0.00       1/4           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::~_Sp_ebo_helper() [323]
                0.00    0.00       1/4           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [348]
[159]    0.0    0.00    0.00       4         std::allocator<gr::Context>::~allocator() [159]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<gr::Context>::~new_allocator() [155]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [170]
[160]    0.0    0.00    0.00       4         void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [160]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [230]
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [227]
[161]    0.0    0.00    0.00       4         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator() [161]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [360]
                0.00    0.00       3/4           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [355]
[162]    0.0    0.00    0.00       4         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() [162]
-----------------------------------------------
                0.00    0.00       1/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [318]
                0.00    0.00       1/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [321]
                0.00    0.00       2/4           std::shared_ptr<gr::Context>::~shared_ptr() [204]
[163]    0.0    0.00    0.00       4         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [163]
                0.00    0.00       4/4           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [165]
-----------------------------------------------
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**) [168]
[164]    0.0    0.00    0.00       4         std::move_iterator<gr::Buffer**>::move_iterator(gr::Buffer**) [164]
-----------------------------------------------
                0.00    0.00       4/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [163]
[165]    0.0    0.00    0.00       4         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [165]
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [330]
-----------------------------------------------
                0.00    0.00       4/4           gr::Buffer** std::copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [239]
[166]    0.0    0.00    0.00       4         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [166]
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**>::base() const [158]
                0.00    0.00       4/4           gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**) [167]
-----------------------------------------------
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [166]
[167]    0.0    0.00    0.00       4         gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**) [167]
-----------------------------------------------
                0.00    0.00       4/4           gr::Buffer** std::__uninitialized_move_if_noexcept_a<gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*> >(gr::Buffer**, gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [238]
[168]    0.0    0.00    0.00       4         std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**) [168]
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**>::move_iterator(gr::Buffer**) [164]
-----------------------------------------------
                0.00    0.00       1/4           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [354]
                0.00    0.00       1/4           void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&) [337]
                0.00    0.00       1/4           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [355]
                0.00    0.00       1/4           void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [272]
[169]    0.0    0.00    0.00       4         gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [169]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [171]
[170]    0.0    0.00    0.00       4         void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [170]
                0.00    0.00       4/4           void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [160]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [230]
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [227]
[171]    0.0    0.00    0.00       4         void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [171]
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [170]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [176]
[172]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [172]
-----------------------------------------------
                0.00    0.00       3/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [179]
[173]    0.0    0.00    0.00       3         __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [173]
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_addr() [174]
-----------------------------------------------
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [173]
[174]    0.0    0.00    0.00       3         __gnu_cxx::__aligned_buffer<gr::Context>::_M_addr() [174]
-----------------------------------------------
                0.00    0.00       1/3           __gnu_cxx::new_allocator<gr::Buffer*>::allocate(unsigned long, void const*) [271]
                0.00    0.00       2/3           std::allocator_traits<std::allocator<gr::Buffer*> >::max_size(std::allocator<gr::Buffer*> const&) [222]
[175]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<gr::Buffer*>::max_size() const [175]
-----------------------------------------------
                0.00    0.00       1/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [324]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [348]
                0.00    0.00       1/3           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_Sp_ebo_helper(std::allocator<gr::Context> const&) [322]
[176]    0.0    0.00    0.00       3         std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [176]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [172]
-----------------------------------------------
                0.00    0.00       1/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [319]
                0.00    0.00       2/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [217]
[177]    0.0    0.00    0.00       3         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&) [177]
-----------------------------------------------
