Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[172]    0.0    0.00    0.00       4         void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [172]
                0.00    0.00       4/4           void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [162]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [231]
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [228]
[173]    0.0    0.00    0.00       4         void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [173]
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [172]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [178]
[174]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [174]
-----------------------------------------------
                0.00    0.00       3/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [181]
[175]    0.0    0.00    0.00       3         __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [175]
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_addr() [176]
-----------------------------------------------
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [175]
[176]    0.0    0.00    0.00       3         __gnu_cxx::__aligned_buffer<gr::Context>::_M_addr() [176]
-----------------------------------------------
                0.00    0.00       1/3           __gnu_cxx::new_allocator<gr::Buffer*>::allocate(unsigned long, void const*) [270]
                0.00    0.00       2/3           std::allocator_traits<std::allocator<gr::Buffer*> >::max_size(std::allocator<gr::Buffer*> const&) [223]
[177]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<gr::Buffer*>::max_size() const [177]
-----------------------------------------------
                0.00    0.00       1/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [319]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [340]
                0.00    0.00       1/3           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_Sp_ebo_helper(std::allocator<gr::Context> const&) [317]
[178]    0.0    0.00    0.00       3         std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [178]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [174]
-----------------------------------------------
                0.00    0.00       1/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [314]
                0.00    0.00       2/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [218]
[179]    0.0    0.00    0.00       3         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&) [179]
-----------------------------------------------
                0.00    0.00       1/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [314]
                0.00    0.00       2/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr() [219]
[180]    0.0    0.00    0.00       3         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count() [180]
-----------------------------------------------
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [340]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [336]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [337]
[181]    0.0    0.00    0.00       3         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [181]
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [175]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_dispatch(int*, int) [192]
[182]    0.0    0.00    0.00       2         __gthread_active_p() [182]
-----------------------------------------------
                0.00    0.00       2/2           gr::ObjReader::readObjFile(char const*, bool) [14]
[183]    0.0    0.00    0.00       2         gm::vector<float, 3>::vector(float) [183]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<gm::vector<float, 3> >::allocator() [199]
[184]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<gm::vector<float, 3> >::new_allocator() [184]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<gm::vector<float, 3> >::~allocator() [200]
[185]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<gm::vector<float, 3> >::~new_allocator() [185]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<gr::VBO*>::allocator() [201]
[186]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<gr::VBO*>::new_allocator() [186]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<gr::VBO*>::~allocator() [202]
[187]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<gr::VBO*>::~new_allocator() [187]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [203]
[188]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [188]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [204]
[189]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~new_allocator() [189]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() const [283]
                0.00    0.00       1/2           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end() const [282]
[190]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::__normal_iterator(gm::vector<unsigned int, 3> const* const&) [190]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_dispatch(int*, int) [192]
[191]    0.0    0.00    0.00       2         __gnu_cxx::__exchange_and_add_single(int*, int) [191]
-----------------------------------------------
                0.00    0.00       2/2           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [325]
[192]    0.0    0.00    0.00       2         __gnu_cxx::__exchange_and_add_dispatch(int*, int) [192]
                0.00    0.00       2/2           __gthread_active_p() [182]
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_single(int*, int) [191]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [198]
[193]    0.0    0.00    0.00       2         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() const [193]
-----------------------------------------------
                0.00    0.00       2/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [195]
[194]    0.0    0.00    0.00       2         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::get() const [194]
-----------------------------------------------
                0.00    0.00       2/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [196]
[195]    0.0    0.00    0.00       2         std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [195]
                0.00    0.00       2/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::get() const [194]
-----------------------------------------------
                0.00    0.00       1/2           gr::Window::Window(int, int, int, char const*) [252]
                0.00    0.00       1/2           gr::Window::getDefaultBuffer() [251]
[196]    0.0    0.00    0.00       2         std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [196]
                0.00    0.00       2/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [195]
-----------------------------------------------
                0.00    0.00       2/2           gr::Context::~Context() [257]
[197]    0.0    0.00    0.00       2         std::vector<gr::VBO*, std::allocator<gr::VBO*> >::size() const [197]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [284]
[198]    0.0    0.00    0.00       2         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [198]
                0.00    0.00       2/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() const [193]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<gr::Buffer*> >::max_size(std::allocator<gr::Buffer*> const&) [223]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::_Vector_impl() [208]
[199]    0.0    0.00    0.00       2         std::allocator<gm::vector<float, 3> >::allocator() [199]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gm::vector<float, 3> >::new_allocator() [184]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::~_Vector_impl() [209]
[200]    0.0    0.00    0.00       2         std::allocator<gm::vector<float, 3> >::~allocator() [200]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gm::vector<float, 3> >::~new_allocator() [185]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [212]
[201]    0.0    0.00    0.00       2         std::allocator<gr::VBO*>::allocator() [201]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gr::VBO*>::new_allocator() [186]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [213]
[202]    0.0    0.00    0.00       2         std::allocator<gr::VBO*>::~allocator() [202]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gr::VBO*>::~new_allocator() [187]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [319]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [335]
[203]    0.0    0.00    0.00       2         std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [203]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [188]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [319]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [335]
[204]    0.0    0.00    0.00       2         std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [204]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~new_allocator() [189]
-----------------------------------------------
                0.00    0.00       1/2           gr::Window::Window(int, int, int, char const*) [252]
                0.00    0.00       1/2           gr::Window::~Window() [253]
[205]    0.0    0.00    0.00       2         std::shared_ptr<gr::Context>::~shared_ptr() [205]
                0.00    0.00       2/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [165]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::__copy_move_a<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [234]
[206]    0.0    0.00    0.00       2         gr::Buffer** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<gr::Buffer*>(gr::Buffer* const*, gr::Buffer* const*, gr::Buffer**) [206]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [241]
[207]    0.0    0.00    0.00       2         void std::_Destroy_aux<true>::__destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [207]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_base() [210]
[208]    0.0    0.00    0.00       2         std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::_Vector_impl() [208]
                0.00    0.00       2/2           std::allocator<gm::vector<float, 3> >::allocator() [199]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::~_Vector_base() [211]
[209]    0.0    0.00    0.00       2         std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::~_Vector_impl() [209]
                0.00    0.00       2/2           std::allocator<gm::vector<float, 3> >::~allocator() [200]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::vector() [226]
[210]    0.0    0.00    0.00       2         std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_base() [210]
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::_Vector_impl() [208]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::~vector() [227]
[211]    0.0    0.00    0.00       2         std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::~_Vector_base() [211]
                0.00    0.00       2/15          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_deallocate(gm::vector<float, 3>*, unsigned long) [130]
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::~_Vector_impl() [209]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [215]
[212]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [212]
                0.00    0.00       2/2           std::allocator<gr::VBO*>::allocator() [201]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [216]
[213]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [213]
                0.00    0.00       2/2           std::allocator<gr::VBO*>::~allocator() [202]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [216]
[214]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_deallocate(gr::VBO**, unsigned long) [214]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector() [230]
[215]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [215]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [212]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [231]
[216]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [216]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_deallocate(gr::VBO**, unsigned long) [214]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [213]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [311]
                0.00    0.00       1/2           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [347]
[217]    0.0    0.00    0.00       2         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [217]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<gr::Buffer*> >::deallocate(std::allocator<gr::Buffer*>&, gr::Buffer**, unsigned long) [330]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [313]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [316]
[218]    0.0    0.00    0.00       2         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [218]
                0.00    0.00       2/2           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gr::Context*> >, std::is_move_constructible<gr::Context*>, std::is_move_assignable<gr::Context*> >::value, void>::type std::swap<gr::Context*>(gr::Context*&, gr::Context*&) [240]
                0.00    0.00       2/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&) [179]
-----------------------------------------------
                0.00    0.00       1/2           std::shared_ptr<gr::Context>::shared_ptr() [293]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [313]
[219]    0.0    0.00    0.00       2         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr() [219]
                0.00    0.00       2/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count() [180]
-----------------------------------------------
                0.00    0.00       2/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_M_alloc() [225]
[220]    0.0    0.00    0.00       2         std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_S_get(std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>&) [220]
-----------------------------------------------
                0.00    0.00       1/2           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [356]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [335]
[221]    0.0    0.00    0.00       2         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::__allocated_ptr(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [221]
                0.00    0.00       2/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >* std::__addressof<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [233]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [319]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [335]
[222]    0.0    0.00    0.00       2         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::~__allocated_ptr() [222]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::deallocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [333]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [198]
[223]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<gr::Buffer*> >::max_size(std::allocator<gr::Buffer*> const&) [223]
                0.00    0.00       2/3           __gnu_cxx::new_allocator<gr::Buffer*>::max_size() const [177]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::uninitialized_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [236]
[224]    0.0    0.00    0.00       2         gr::Buffer** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [224]
                0.00    0.00       2/2           gr::Buffer** std::copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [239]
-----------------------------------------------
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [336]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [335]
[225]    0.0    0.00    0.00       2         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_M_alloc() [225]
                0.00    0.00       2/2           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_S_get(std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>&) [220]
-----------------------------------------------
                0.00    0.00       2/2           gr::ObjReader::ObjReader() [258]
[226]    0.0    0.00    0.00       2         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::vector() [226]
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_base() [210]
-----------------------------------------------
                0.00    0.00       2/2           gr::ObjReader::~ObjReader() [259]
[227]    0.0    0.00    0.00       2         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::~vector() [227]
                0.00    0.00       2/41          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_get_Tp_allocator() [111]
                0.00    0.00       2/2           std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::~_Vector_base() [211]
                0.00    0.00       2/15          void std::_Destroy<gm::vector<float, 3>*, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&) [133]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::clear() [229]
[228]    0.0    0.00    0.00       2         std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [228]
                0.00    0.00       2/4           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator() [163]
                0.00    0.00       2/4           void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [173]
-----------------------------------------------
                0.00    0.00       2/2           gr::Context::~Context() [257]
[229]    0.0    0.00    0.00       2         std::vector<gr::VBO*, std::allocator<gr::VBO*> >::clear() [229]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [228]
-----------------------------------------------
                0.00    0.00       2/2           gr::Context::Context() [256]
[230]    0.0    0.00    0.00       2         std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector() [230]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [215]
-----------------------------------------------
                0.00    0.00       2/2           gr::Context::~Context() [257]
[231]    0.0    0.00    0.00       2         std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [231]
                0.00    0.00       2/4           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator() [163]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [216]
                0.00    0.00       2/4           void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [173]
-----------------------------------------------
                0.00    0.00       1/2           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [346]
                0.00    0.00       1/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back() [348]
[232]    0.0    0.00    0.00       2         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end() [232]
