Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      10/1967        gm::vec<3, float>&& std::forward<gm::vec<3, float> >(std::remove_reference<gm::vec<3, float> >::type&) [48]
                0.00    0.00      10/482         void std::allocator_traits<std::allocator<gm::vec<3, float> > >::construct<gm::vec<3, float>, gm::vec<3, float> >(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, gm::vec<3, float>&&) [89]
                0.00    0.00      10/12          void std::_Destroy<gm::vec<3, float>*, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>*, std::allocator<gm::vec<3, float> >&) [129]
                0.00    0.00      10/12          std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_deallocate(gm::vec<3, float>*, unsigned long) [126]
-----------------------------------------------
                0.00    0.00       6/6           gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [232]
[150]    0.0    0.00    0.00       6         gr::Buffer** std::__niter_base<gr::Buffer**>(gr::Buffer**) [150]
-----------------------------------------------
                0.00    0.00       6/6           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gr::Context*> >, std::is_move_constructible<gr::Context*>, std::is_move_assignable<gr::Context*> >::value, void>::type std::swap<gr::Context*>(gr::Context*&, gr::Context*&) [237]
[151]    0.0    0.00    0.00       6         std::remove_reference<gr::Context*&>::type&& std::move<gr::Context*&>(gr::Context*&) [151]
-----------------------------------------------
                0.00    0.00       1/5           gr::Context::generateBuffer(int, int, int, unsigned char*) [251]
                0.00    0.00       4/5           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [285]
[152]    0.0    0.00    0.00       5         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const [152]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<gr::Context>::~allocator() [157]
[153]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<gr::Context>::~new_allocator() [153]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin() [353]
                0.00    0.00       1/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator-(long) const [280]
                0.00    0.00       2/4           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end() [228]
[154]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&) [154]
-----------------------------------------------
                0.00    0.00       2/4           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::difference_type __gnu_cxx::operator-<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&, __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&) [277]
[155]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::base() const [155]
-----------------------------------------------
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [164]
[156]    0.0    0.00    0.00       4         std::move_iterator<gr::Buffer**>::base() const [156]
-----------------------------------------------
                0.00    0.00       1/4           std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [362]
                0.00    0.00       1/4           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
                0.00    0.00       1/4           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::~_Sp_ebo_helper() [321]
                0.00    0.00       1/4           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [344]
[157]    0.0    0.00    0.00       4         std::allocator<gr::Context>::~allocator() [157]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<gr::Context>::~new_allocator() [153]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [168]
[158]    0.0    0.00    0.00       4         void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [158]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [227]
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [224]
[159]    0.0    0.00    0.00       4         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator() [159]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [356]
                0.00    0.00       3/4           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
[160]    0.0    0.00    0.00       4         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() [160]
-----------------------------------------------
                0.00    0.00       1/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [316]
                0.00    0.00       1/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [319]
                0.00    0.00       2/4           std::shared_ptr<gr::Context>::~shared_ptr() [201]
[161]    0.0    0.00    0.00       4         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [161]
                0.00    0.00       4/4           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [163]
-----------------------------------------------
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**) [166]
[162]    0.0    0.00    0.00       4         std::move_iterator<gr::Buffer**>::move_iterator(gr::Buffer**) [162]
-----------------------------------------------
                0.00    0.00       4/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [161]
[163]    0.0    0.00    0.00       4         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [163]
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [326]
-----------------------------------------------
                0.00    0.00       4/4           gr::Buffer** std::copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [236]
[164]    0.0    0.00    0.00       4         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [164]
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**>::base() const [156]
                0.00    0.00       4/4           gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**) [165]
-----------------------------------------------
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [164]
[165]    0.0    0.00    0.00       4         gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**) [165]
-----------------------------------------------
                0.00    0.00       4/4           gr::Buffer** std::__uninitialized_move_if_noexcept_a<gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*> >(gr::Buffer**, gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [235]
[166]    0.0    0.00    0.00       4         std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**) [166]
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**>::move_iterator(gr::Buffer**) [162]
-----------------------------------------------
                0.00    0.00       1/4           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [350]
                0.00    0.00       1/4           void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&) [333]
                0.00    0.00       1/4           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
                0.00    0.00       1/4           void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [270]
[167]    0.0    0.00    0.00       4         gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [167]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [169]
[168]    0.0    0.00    0.00       4         void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [168]
                0.00    0.00       4/4           void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [158]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [227]
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [224]
[169]    0.0    0.00    0.00       4         void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [169]
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [168]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [174]
[170]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [170]
-----------------------------------------------
                0.00    0.00       3/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [177]
[171]    0.0    0.00    0.00       3         __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [171]
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_addr() [172]
-----------------------------------------------
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [171]
[172]    0.0    0.00    0.00       3         __gnu_cxx::__aligned_buffer<gr::Context>::_M_addr() [172]
-----------------------------------------------
                0.00    0.00       1/3           __gnu_cxx::new_allocator<gr::Buffer*>::allocate(unsigned long, void const*) [269]
                0.00    0.00       2/3           std::allocator_traits<std::allocator<gr::Buffer*> >::max_size(std::allocator<gr::Buffer*> const&) [219]
[173]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<gr::Buffer*>::max_size() const [173]
-----------------------------------------------
                0.00    0.00       1/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [344]
                0.00    0.00       1/3           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_Sp_ebo_helper(std::allocator<gr::Context> const&) [320]
[174]    0.0    0.00    0.00       3         std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [174]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [170]
-----------------------------------------------
                0.00    0.00       1/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [317]
                0.00    0.00       2/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [214]
[175]    0.0    0.00    0.00       3         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&) [175]
-----------------------------------------------
                0.00    0.00       1/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [317]
                0.00    0.00       2/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr() [215]
[176]    0.0    0.00    0.00       3         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count() [176]
-----------------------------------------------
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [344]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [340]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [341]
[177]    0.0    0.00    0.00       3         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [177]
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [171]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_dispatch(int*, int) [187]
[178]    0.0    0.00    0.00       2         __gthread_active_p() [178]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<gm::vec<3, float> >::allocator() [195]
[179]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<gm::vec<3, float> >::new_allocator() [179]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<gm::vec<3, float> >::~allocator() [196]
[180]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<gm::vec<3, float> >::~new_allocator() [180]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<gr::VBO*>::allocator() [197]
[181]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<gr::VBO*>::new_allocator() [181]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<gr::VBO*>::~allocator() [198]
[182]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<gr::VBO*>::~new_allocator() [182]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [199]
[183]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [183]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [200]
[184]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~new_allocator() [184]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() const [284]
                0.00    0.00       1/2           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() const [283]
[185]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int> const* const&) [185]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_dispatch(int*, int) [187]
[186]    0.0    0.00    0.00       2         __gnu_cxx::__exchange_and_add_single(int*, int) [186]
-----------------------------------------------
                0.00    0.00       2/2           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [326]
[187]    0.0    0.00    0.00       2         __gnu_cxx::__exchange_and_add_dispatch(int*, int) [187]
                0.00    0.00       2/2           __gthread_active_p() [178]
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_single(int*, int) [186]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [338]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [276]
[188]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<char>::max_size() const [188]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [194]
[189]    0.0    0.00    0.00       2         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() const [189]
-----------------------------------------------
                0.00    0.00       2/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [191]
[190]    0.0    0.00    0.00       2         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::get() const [190]
-----------------------------------------------
                0.00    0.00       2/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [192]
[191]    0.0    0.00    0.00       2         std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [191]
                0.00    0.00       2/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::get() const [190]
-----------------------------------------------
                0.00    0.00       1/2           gr::Window::Window(int, int, int, char const*) [249]
                0.00    0.00       1/2           gr::Window::getDefaultBuffer() [248]
[192]    0.0    0.00    0.00       2         std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [192]
                0.00    0.00       2/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [191]
-----------------------------------------------
                0.00    0.00       2/2           gr::Context::~Context() [254]
[193]    0.0    0.00    0.00       2         std::vector<gr::VBO*, std::allocator<gr::VBO*> >::size() const [193]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [285]
[194]    0.0    0.00    0.00       2         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [194]
                0.00    0.00       2/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() const [189]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<gr::Buffer*> >::max_size(std::allocator<gr::Buffer*> const&) [219]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::_Vector_impl() [204]
[195]    0.0    0.00    0.00       2         std::allocator<gm::vec<3, float> >::allocator() [195]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gm::vec<3, float> >::new_allocator() [179]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::~_Vector_impl() [205]
[196]    0.0    0.00    0.00       2         std::allocator<gm::vec<3, float> >::~allocator() [196]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gm::vec<3, float> >::~new_allocator() [180]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [208]
[197]    0.0    0.00    0.00       2         std::allocator<gr::VBO*>::allocator() [197]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gr::VBO*>::new_allocator() [181]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [209]
[198]    0.0    0.00    0.00       2         std::allocator<gr::VBO*>::~allocator() [198]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gr::VBO*>::~new_allocator() [182]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [339]
[199]    0.0    0.00    0.00       2         std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [199]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [183]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [339]
[200]    0.0    0.00    0.00       2         std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [200]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~new_allocator() [184]
-----------------------------------------------
                0.00    0.00       1/2           gr::Window::Window(int, int, int, char const*) [249]
                0.00    0.00       1/2           gr::Window::~Window() [250]
[201]    0.0    0.00    0.00       2         std::shared_ptr<gr::Context>::~shared_ptr() [201]
                0.00    0.00       2/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [161]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::__copy_move_a<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [231]
[202]    0.0    0.00    0.00       2         gr::Buffer** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<gr::Buffer*>(gr::Buffer* const*, gr::Buffer* const*, gr::Buffer**) [202]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [238]
[203]    0.0    0.00    0.00       2         void std::_Destroy_aux<true>::__destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [203]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_base() [206]
[204]    0.0    0.00    0.00       2         std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::_Vector_impl() [204]
                0.00    0.00       2/2           std::allocator<gm::vec<3, float> >::allocator() [195]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~_Vector_base() [207]
[205]    0.0    0.00    0.00       2         std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::~_Vector_impl() [205]
                0.00    0.00       2/2           std::allocator<gm::vec<3, float> >::~allocator() [196]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::vector() [222]
[206]    0.0    0.00    0.00       2         std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_base() [206]
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::_Vector_impl() [204]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~vector() [223]
[207]    0.0    0.00    0.00       2         std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~_Vector_base() [207]
                0.00    0.00       2/12          std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_deallocate(gm::vec<3, float>*, unsigned long) [126]
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::~_Vector_impl() [205]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [211]
[208]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [208]
                0.00    0.00       2/2           std::allocator<gr::VBO*>::allocator() [197]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [212]
[209]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [209]
                0.00    0.00       2/2           std::allocator<gr::VBO*>::~allocator() [198]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [212]
[210]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_deallocate(gr::VBO**, unsigned long) [210]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector() [226]
[211]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [211]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [208]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [227]
[212]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [212]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_deallocate(gr::VBO**, unsigned long) [210]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [209]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [314]
                0.00    0.00       1/2           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
