Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/12          std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~vector() [348]
                0.00    0.00      11/12          void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [139]
[130]    0.0    0.00    0.00      12         void std::_Destroy<gm::vec<3, unsigned int>*, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> >&) [130]
                0.00    0.00      12/12          void std::_Destroy<gm::vec<3, unsigned int>*>(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*) [129]
-----------------------------------------------
                0.00    0.00      11/11          std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::deallocate(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, unsigned long) [136]
[131]    0.0    0.00    0.00      11         __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::deallocate(gm::vec<3, unsigned int>*, unsigned long) [131]
-----------------------------------------------
                0.00    0.00      11/11          std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::allocate(std::allocator<gm::vec<3, unsigned int> >&, unsigned long) [137]
[132]    0.0    0.00    0.00      11         __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::allocate(unsigned long, void const*) [132]
                0.00    0.00      11/33          __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::max_size() const [105]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [139]
[133]    0.0    0.00    0.00      11         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [133]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const [98]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [139]
[134]    0.0    0.00    0.00      11         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_check_len(unsigned long, char const*) const [134]
                0.00    0.00      44/45          std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::size() const [97]
                0.00    0.00      22/22          std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::max_size() const [109]
                0.00    0.00      11/22          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [115]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [139]
[135]    0.0    0.00    0.00      11         std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_allocate(unsigned long) [135]
                0.00    0.00      11/11          std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::allocate(std::allocator<gm::vec<3, unsigned int> >&, unsigned long) [137]
-----------------------------------------------
                0.00    0.00      11/11          std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_deallocate(gm::vec<3, unsigned int>*, unsigned long) [126]
[136]    0.0    0.00    0.00      11         std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::deallocate(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, unsigned long) [136]
                0.00    0.00      11/11          __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::deallocate(gm::vec<3, unsigned int>*, unsigned long) [131]
-----------------------------------------------
                0.00    0.00      11/11          std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_allocate(unsigned long) [135]
[137]    0.0    0.00    0.00      11         std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::allocate(std::allocator<gm::vec<3, unsigned int> >&, unsigned long) [137]
                0.00    0.00      11/11          __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::allocate(unsigned long, void const*) [132]
-----------------------------------------------
                0.00    0.00       1/11          gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [255]
                0.00    0.00      10/11          void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [148]
[138]    0.0    0.00    0.00      11         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin() [138]
                0.00    0.00      11/986         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::__normal_iterator(gm::vec<3, float>* const&) [65]
-----------------------------------------------
                0.00    0.00      11/11          gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [76]
[139]    0.0    0.00    0.00      11         void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [139]
                0.00    0.00      33/34          std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_get_Tp_allocator() [104]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const [98]
                0.00    0.00      22/22          gm::vec<3, unsigned int>* std::__uninitialized_move_if_noexcept_a<gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> > >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> >&) [114]
                0.00    0.00      11/11          std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_check_len(unsigned long, char const*) const [134]
                0.00    0.00      11/11          std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() [140]
                0.00    0.00      11/11          __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [133]
                0.00    0.00      11/11          std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_allocate(unsigned long) [135]
                0.00    0.00      11/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [26]
                0.00    0.00      11/960         void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [75]
                0.00    0.00      11/12          void std::_Destroy<gm::vec<3, unsigned int>*, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> >&) [130]
                0.00    0.00      11/12          std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_deallocate(gm::vec<3, unsigned int>*, unsigned long) [126]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [139]
[140]    0.0    0.00    0.00      11         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() [140]
                0.00    0.00      11/1942        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [53]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<gm::vec<3, float> > >::deallocate(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, unsigned long) [146]
[141]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<gm::vec<3, float> >::deallocate(gm::vec<3, float>*, unsigned long) [141]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<gm::vec<3, float> > >::allocate(std::allocator<gm::vec<3, float> >&, unsigned long) [147]
[142]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<gm::vec<3, float> >::allocate(unsigned long, void const*) [142]
                0.00    0.00      10/30          __gnu_cxx::new_allocator<gm::vec<3, float> >::max_size() const [107]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [148]
[143]    0.0    0.00    0.00      10         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [143]
                0.00    0.00      20/1006        __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::base() const [64]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [148]
[144]    0.0    0.00    0.00      10         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_check_len(unsigned long, char const*) const [144]
                0.00    0.00      40/41          std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::size() const [101]
                0.00    0.00      20/20          std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::max_size() const [117]
                0.00    0.00      10/22          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [115]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [148]
[145]    0.0    0.00    0.00      10         std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_allocate(unsigned long) [145]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<gm::vec<3, float> > >::allocate(std::allocator<gm::vec<3, float> >&, unsigned long) [147]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_deallocate(gm::vec<3, float>*, unsigned long) [125]
[146]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<gm::vec<3, float> > >::deallocate(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, unsigned long) [146]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<gm::vec<3, float> >::deallocate(gm::vec<3, float>*, unsigned long) [141]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_allocate(unsigned long) [145]
[147]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<gm::vec<3, float> > >::allocate(std::allocator<gm::vec<3, float> >&, unsigned long) [147]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<gm::vec<3, float> >::allocate(unsigned long, void const*) [142]
-----------------------------------------------
                0.00    0.00      10/10          gm::vec<3, float>& std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::emplace_back<gm::vec<3, float> >(gm::vec<3, float>&&) [93]
[148]    0.0    0.00    0.00      10         void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [148]
                0.00    0.00      30/32          std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_get_Tp_allocator() [106]
                0.00    0.00      20/1006        __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::base() const [64]
                0.00    0.00      20/20          gm::vec<3, float>* std::__uninitialized_move_if_noexcept_a<gm::vec<3, float>*, gm::vec<3, float>*, std::allocator<gm::vec<3, float> > >(gm::vec<3, float>*, gm::vec<3, float>*, gm::vec<3, float>*, std::allocator<gm::vec<3, float> >&) [122]
                0.00    0.00      10/10          std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_check_len(unsigned long, char const*) const [144]
                0.00    0.00      10/11          std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin() [138]
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [143]
                0.00    0.00      10/10          std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_allocate(unsigned long) [145]
                0.00    0.00      10/1967        gm::vec<3, float>&& std::forward<gm::vec<3, float> >(std::remove_reference<gm::vec<3, float> >::type&) [52]
                0.00    0.00      10/482         void std::allocator_traits<std::allocator<gm::vec<3, float> > >::construct<gm::vec<3, float>, gm::vec<3, float> >(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, gm::vec<3, float>&&) [92]
                0.00    0.00      10/12          void std::_Destroy<gm::vec<3, float>*, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>*, std::allocator<gm::vec<3, float> >&) [128]
                0.00    0.00      10/12          std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_deallocate(gm::vec<3, float>*, unsigned long) [125]
-----------------------------------------------
                0.00    0.00       6/6           gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [231]
[149]    0.0    0.00    0.00       6         gr::Buffer** std::__niter_base<gr::Buffer**>(gr::Buffer**) [149]
-----------------------------------------------
                0.00    0.00       6/6           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gr::Context*> >, std::is_move_constructible<gr::Context*>, std::is_move_assignable<gr::Context*> >::value, void>::type std::swap<gr::Context*>(gr::Context*&, gr::Context*&) [236]
[150]    0.0    0.00    0.00       6         std::remove_reference<gr::Context*&>::type&& std::move<gr::Context*&>(gr::Context*&) [150]
-----------------------------------------------
                0.00    0.00       1/5           gr::Context::generateBuffer(int, int, int, unsigned char*) [250]
                0.00    0.00       4/5           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [284]
[151]    0.0    0.00    0.00       5         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const [151]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<gr::Context>::~allocator() [156]
[152]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<gr::Context>::~new_allocator() [152]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin() [352]
                0.00    0.00       1/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator-(long) const [279]
                0.00    0.00       2/4           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end() [227]
[153]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&) [153]
-----------------------------------------------
                0.00    0.00       2/4           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [350]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::difference_type __gnu_cxx::operator-<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&, __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&) [276]
[154]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::base() const [154]
-----------------------------------------------
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [163]
[155]    0.0    0.00    0.00       4         std::move_iterator<gr::Buffer**>::base() const [155]
-----------------------------------------------
                0.00    0.00       1/4           std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [361]
                0.00    0.00       1/4           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [321]
                0.00    0.00       1/4           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::~_Sp_ebo_helper() [320]
                0.00    0.00       1/4           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [343]
[156]    0.0    0.00    0.00       4         std::allocator<gr::Context>::~allocator() [156]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<gr::Context>::~new_allocator() [152]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [167]
[157]    0.0    0.00    0.00       4         void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [157]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [226]
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [223]
[158]    0.0    0.00    0.00       4         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator() [158]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [355]
                0.00    0.00       3/4           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [350]
[159]    0.0    0.00    0.00       4         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() [159]
-----------------------------------------------
                0.00    0.00       1/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [315]
                0.00    0.00       1/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [318]
                0.00    0.00       2/4           std::shared_ptr<gr::Context>::~shared_ptr() [200]
[160]    0.0    0.00    0.00       4         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [160]
                0.00    0.00       4/4           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [162]
-----------------------------------------------
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**) [165]
[161]    0.0    0.00    0.00       4         std::move_iterator<gr::Buffer**>::move_iterator(gr::Buffer**) [161]
-----------------------------------------------
                0.00    0.00       4/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [160]
[162]    0.0    0.00    0.00       4         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [162]
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [325]
-----------------------------------------------
                0.00    0.00       4/4           gr::Buffer** std::copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [235]
[163]    0.0    0.00    0.00       4         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [163]
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**>::base() const [155]
                0.00    0.00       4/4           gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**) [164]
-----------------------------------------------
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [163]
[164]    0.0    0.00    0.00       4         gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**) [164]
-----------------------------------------------
                0.00    0.00       4/4           gr::Buffer** std::__uninitialized_move_if_noexcept_a<gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*> >(gr::Buffer**, gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [234]
[165]    0.0    0.00    0.00       4         std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**) [165]
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**>::move_iterator(gr::Buffer**) [161]
-----------------------------------------------
                0.00    0.00       1/4           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [349]
                0.00    0.00       1/4           void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&) [332]
                0.00    0.00       1/4           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [350]
                0.00    0.00       1/4           void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [269]
[166]    0.0    0.00    0.00       4         gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [166]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [168]
[167]    0.0    0.00    0.00       4         void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [167]
                0.00    0.00       4/4           void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [157]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [226]
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [223]
[168]    0.0    0.00    0.00       4         void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [168]
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [167]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [173]
[169]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [169]
-----------------------------------------------
                0.00    0.00       3/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [176]
[170]    0.0    0.00    0.00       3         __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [170]
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_addr() [171]
-----------------------------------------------
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [170]
