Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[182]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [182]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [199]
[183]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~new_allocator() [183]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() const [284]
                0.00    0.00       1/2           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() const [283]
[184]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int> const* const&) [184]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_dispatch(int*, int) [186]
[185]    0.0    0.00    0.00       2         __gnu_cxx::__exchange_and_add_single(int*, int) [185]
-----------------------------------------------
                0.00    0.00       2/2           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [326]
[186]    0.0    0.00    0.00       2         __gnu_cxx::__exchange_and_add_dispatch(int*, int) [186]
                0.00    0.00       2/2           __gthread_active_p() [177]
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_single(int*, int) [185]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [338]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [276]
[187]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<char>::max_size() const [187]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [193]
[188]    0.0    0.00    0.00       2         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() const [188]
-----------------------------------------------
                0.00    0.00       2/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [190]
[189]    0.0    0.00    0.00       2         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::get() const [189]
-----------------------------------------------
                0.00    0.00       2/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [191]
[190]    0.0    0.00    0.00       2         std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [190]
                0.00    0.00       2/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::get() const [189]
-----------------------------------------------
                0.00    0.00       1/2           gr::Window::Window(int, int, int, char const*) [248]
                0.00    0.00       1/2           gr::Window::getDefaultBuffer() [247]
[191]    0.0    0.00    0.00       2         std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [191]
                0.00    0.00       2/2           std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [190]
-----------------------------------------------
                0.00    0.00       2/2           gr::Context::~Context() [253]
[192]    0.0    0.00    0.00       2         std::vector<gr::VBO*, std::allocator<gr::VBO*> >::size() const [192]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [285]
[193]    0.0    0.00    0.00       2         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [193]
                0.00    0.00       2/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() const [188]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<gr::Buffer*> >::max_size(std::allocator<gr::Buffer*> const&) [218]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::_Vector_impl() [203]
[194]    0.0    0.00    0.00       2         std::allocator<gm::vec<3, float> >::allocator() [194]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gm::vec<3, float> >::new_allocator() [178]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::~_Vector_impl() [204]
[195]    0.0    0.00    0.00       2         std::allocator<gm::vec<3, float> >::~allocator() [195]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gm::vec<3, float> >::~new_allocator() [179]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [207]
[196]    0.0    0.00    0.00       2         std::allocator<gr::VBO*>::allocator() [196]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gr::VBO*>::new_allocator() [180]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [208]
[197]    0.0    0.00    0.00       2         std::allocator<gr::VBO*>::~allocator() [197]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<gr::VBO*>::~new_allocator() [181]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [339]
[198]    0.0    0.00    0.00       2         std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [198]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [182]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [339]
[199]    0.0    0.00    0.00       2         std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [199]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~new_allocator() [183]
-----------------------------------------------
                0.00    0.00       1/2           gr::Window::Window(int, int, int, char const*) [248]
                0.00    0.00       1/2           gr::Window::~Window() [249]
[200]    0.0    0.00    0.00       2         std::shared_ptr<gr::Context>::~shared_ptr() [200]
                0.00    0.00       2/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [160]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::__copy_move_a<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [230]
[201]    0.0    0.00    0.00       2         gr::Buffer** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<gr::Buffer*>(gr::Buffer* const*, gr::Buffer* const*, gr::Buffer**) [201]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [237]
[202]    0.0    0.00    0.00       2         void std::_Destroy_aux<true>::__destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [202]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_base() [205]
[203]    0.0    0.00    0.00       2         std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::_Vector_impl() [203]
                0.00    0.00       2/2           std::allocator<gm::vec<3, float> >::allocator() [194]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~_Vector_base() [206]
[204]    0.0    0.00    0.00       2         std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::~_Vector_impl() [204]
                0.00    0.00       2/2           std::allocator<gm::vec<3, float> >::~allocator() [195]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::vector() [221]
[205]    0.0    0.00    0.00       2         std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_base() [205]
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::_Vector_impl() [203]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~vector() [222]
[206]    0.0    0.00    0.00       2         std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~_Vector_base() [206]
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::~_Vector_impl() [204]
                0.00    0.00       2/12          std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_deallocate(gm::vec<3, float>*, unsigned long) [125]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [210]
[207]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [207]
                0.00    0.00       2/2           std::allocator<gr::VBO*>::allocator() [196]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [211]
[208]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [208]
                0.00    0.00       2/2           std::allocator<gr::VBO*>::~allocator() [197]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [211]
[209]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_deallocate(gr::VBO**, unsigned long) [209]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector() [225]
[210]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [210]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [207]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [226]
[211]    0.0    0.00    0.00       2         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [211]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_deallocate(gr::VBO**, unsigned long) [209]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [208]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [314]
                0.00    0.00       1/2           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
[212]    0.0    0.00    0.00       2         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [212]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<gr::Buffer*> >::deallocate(std::allocator<gr::Buffer*>&, gr::Buffer**, unsigned long) [331]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [316]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [319]
[213]    0.0    0.00    0.00       2         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [213]
                0.00    0.00       2/2           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gr::Context*> >, std::is_move_constructible<gr::Context*>, std::is_move_assignable<gr::Context*> >::value, void>::type std::swap<gr::Context*>(gr::Context*&, gr::Context*&) [236]
                0.00    0.00       2/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&) [174]
-----------------------------------------------
                0.00    0.00       1/2           std::shared_ptr<gr::Context>::shared_ptr() [296]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [316]
[214]    0.0    0.00    0.00       2         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr() [214]
                0.00    0.00       2/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count() [175]
-----------------------------------------------
                0.00    0.00       2/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_M_alloc() [220]
[215]    0.0    0.00    0.00       2         std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_S_get(std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>&) [215]
-----------------------------------------------
                0.00    0.00       1/2           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [364]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [339]
[216]    0.0    0.00    0.00       2         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::__allocated_ptr(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [216]
                0.00    0.00       2/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >* std::__addressof<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [229]
-----------------------------------------------
                0.00    0.00       1/2           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [339]
[217]    0.0    0.00    0.00       2         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::~__allocated_ptr() [217]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::deallocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [334]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [193]
[218]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<gr::Buffer*> >::max_size(std::allocator<gr::Buffer*> const&) [218]
                0.00    0.00       2/3           __gnu_cxx::new_allocator<gr::Buffer*>::max_size() const [172]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::uninitialized_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [232]
[219]    0.0    0.00    0.00       2         gr::Buffer** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [219]
                0.00    0.00       2/2           gr::Buffer** std::copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [235]
-----------------------------------------------
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [340]
                0.00    0.00       1/2           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [339]
[220]    0.0    0.00    0.00       2         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_M_alloc() [220]
                0.00    0.00       2/2           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_S_get(std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>&) [215]
-----------------------------------------------
                0.00    0.00       2/2           gr::ObjReader::ObjReader() [256]
[221]    0.0    0.00    0.00       2         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::vector() [221]
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_base() [205]
-----------------------------------------------
                0.00    0.00       2/2           gr::ObjReader::~ObjReader() [257]
[222]    0.0    0.00    0.00       2         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~vector() [222]
                0.00    0.00       2/32          std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_get_Tp_allocator() [106]
                0.00    0.00       2/12          void std::_Destroy<gm::vec<3, float>*, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>*, std::allocator<gm::vec<3, float> >&) [128]
                0.00    0.00       2/2           std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~_Vector_base() [206]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::clear() [224]
[223]    0.0    0.00    0.00       2         std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [223]
                0.00    0.00       2/4           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator() [158]
                0.00    0.00       2/4           void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [168]
-----------------------------------------------
                0.00    0.00       2/2           gr::Context::~Context() [253]
[224]    0.0    0.00    0.00       2         std::vector<gr::VBO*, std::allocator<gr::VBO*> >::clear() [224]
                0.00    0.00       2/2           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [223]
-----------------------------------------------
                0.00    0.00       2/2           gr::Context::Context() [252]
[225]    0.0    0.00    0.00       2         std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector() [225]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [210]
-----------------------------------------------
                0.00    0.00       2/2           gr::Context::~Context() [253]
[226]    0.0    0.00    0.00       2         std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [226]
                0.00    0.00       2/4           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator() [158]
                0.00    0.00       2/4           void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [168]
                0.00    0.00       2/2           std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [211]
-----------------------------------------------
                0.00    0.00       1/2           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [350]
                0.00    0.00       1/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back() [352]
[227]    0.0    0.00    0.00       2         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end() [227]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&) [153]
-----------------------------------------------
                0.00    0.00       1/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [358]
                0.00    0.00       1/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [361]
[228]    0.0    0.00    0.00       2         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() [228]
-----------------------------------------------
                0.00    0.00       2/2           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::__allocated_ptr(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [216]
[229]    0.0    0.00    0.00       2         std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >* std::__addressof<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [229]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [231]
[230]    0.0    0.00    0.00       2         gr::Buffer** std::__copy_move_a<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [230]
                0.00    0.00       2/2           gr::Buffer** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<gr::Buffer*>(gr::Buffer* const*, gr::Buffer* const*, gr::Buffer**) [201]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [235]
[231]    0.0    0.00    0.00       2         gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [231]
                0.00    0.00       6/6           gr::Buffer** std::__niter_base<gr::Buffer**>(gr::Buffer**) [149]
                0.00    0.00       2/2           gr::Buffer** std::__copy_move_a<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [230]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_copy_a<std::move_iterator<gr::Buffer**>, gr::Buffer**, gr::Buffer*>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**, std::allocator<gr::Buffer*>&) [233]
[232]    0.0    0.00    0.00       2         gr::Buffer** std::uninitialized_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [232]
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [219]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_move_if_noexcept_a<gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*> >(gr::Buffer**, gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [234]
[233]    0.0    0.00    0.00       2         gr::Buffer** std::__uninitialized_copy_a<std::move_iterator<gr::Buffer**>, gr::Buffer**, gr::Buffer*>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**, std::allocator<gr::Buffer*>&) [233]
                0.00    0.00       2/2           gr::Buffer** std::uninitialized_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [232]
-----------------------------------------------
                0.00    0.00       2/2           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
[234]    0.0    0.00    0.00       2         gr::Buffer** std::__uninitialized_move_if_noexcept_a<gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*> >(gr::Buffer**, gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [234]
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**) [165]
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_copy_a<std::move_iterator<gr::Buffer**>, gr::Buffer**, gr::Buffer*>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**, std::allocator<gr::Buffer*>&) [233]
-----------------------------------------------
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [219]
[235]    0.0    0.00    0.00       2         gr::Buffer** std::copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [235]
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [163]
