Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[136]    0.0    0.00    0.00      11         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::begin() [136]
                0.00    0.00      11/986         __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::__normal_iterator(gm::vector<float, 3>* const&) [65]
-----------------------------------------------
                0.00    0.00      11/11          gm::vector<unsigned int, 3>& std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::emplace_back<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&&) [78]
[137]    0.0    0.00    0.00      11         void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&) [137]
                0.00    0.00      33/34          std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_get_Tp_allocator() [102]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::base() const [98]
                0.00    0.00      22/22          gm::vector<unsigned int, 3>* std::__uninitialized_move_if_noexcept_a<gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> > >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> >&) [112]
                0.00    0.00      11/11          std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_check_len(unsigned long, char const*) const [132]
                0.00    0.00      11/11          std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() [138]
                0.00    0.00      11/11          __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::difference_type __gnu_cxx::operator-<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&) [131]
                0.00    0.00      11/11          std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_allocate(unsigned long) [133]
                0.00    0.00      11/2891        gm::vector<unsigned int, 3>&& std::forward<gm::vector<unsigned int, 3> >(std::remove_reference<gm::vector<unsigned int, 3> >::type&) [30]
                0.00    0.00      11/960         void std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(std::allocator<gm::vector<unsigned int, 3> >&, gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [77]
                0.00    0.00      11/12          void std::_Destroy<gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> >&) [128]
                0.00    0.00      11/12          std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_deallocate(gm::vector<unsigned int, 3>*, unsigned long) [124]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&) [137]
[138]    0.0    0.00    0.00      11         std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() [138]
                0.00    0.00      11/1942        __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::__normal_iterator(gm::vector<unsigned int, 3>* const&) [54]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<gm::vector<float, 3> > >::deallocate(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, unsigned long) [144]
[139]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<gm::vector<float, 3> >::deallocate(gm::vector<float, 3>*, unsigned long) [139]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<gm::vector<float, 3> > >::allocate(std::allocator<gm::vector<float, 3> >&, unsigned long) [145]
[140]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<gm::vector<float, 3> >::allocate(unsigned long, void const*) [140]
                0.00    0.00      10/30          __gnu_cxx::new_allocator<gm::vector<float, 3> >::max_size() const [105]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [146]
[141]    0.0    0.00    0.00      10         __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::difference_type __gnu_cxx::operator-<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&) [141]
                0.00    0.00      20/1006        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::base() const [63]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [146]
[142]    0.0    0.00    0.00      10         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_check_len(unsigned long, char const*) const [142]
                0.00    0.00      40/41          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::size() const [100]
                0.00    0.00      20/20          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::max_size() const [115]
                0.00    0.00      10/22          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [113]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [146]
[143]    0.0    0.00    0.00      10         std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_allocate(unsigned long) [143]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<gm::vector<float, 3> > >::allocate(std::allocator<gm::vector<float, 3> >&, unsigned long) [145]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_deallocate(gm::vector<float, 3>*, unsigned long) [123]
[144]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<gm::vector<float, 3> > >::deallocate(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, unsigned long) [144]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<gm::vector<float, 3> >::deallocate(gm::vector<float, 3>*, unsigned long) [139]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_allocate(unsigned long) [143]
[145]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<gm::vector<float, 3> > >::allocate(std::allocator<gm::vector<float, 3> >&, unsigned long) [145]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<gm::vector<float, 3> >::allocate(unsigned long, void const*) [140]
-----------------------------------------------
                0.00    0.00      10/10          gm::vector<float, 3>& std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::emplace_back<gm::vector<float, 3> >(gm::vector<float, 3>&&) [93]
[146]    0.0    0.00    0.00      10         void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [146]
                0.00    0.00      30/32          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_get_Tp_allocator() [104]
                0.00    0.00      20/1006        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::base() const [63]
                0.00    0.00      20/20          gm::vector<float, 3>* std::__uninitialized_move_if_noexcept_a<gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> > >(gm::vector<float, 3>*, gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&) [120]
                0.00    0.00      10/10          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_check_len(unsigned long, char const*) const [142]
                0.00    0.00      10/11          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::begin() [136]
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::difference_type __gnu_cxx::operator-<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&) [141]
                0.00    0.00      10/10          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_allocate(unsigned long) [143]
                0.00    0.00      10/1456        gm::vector<float, 3>&& std::forward<gm::vector<float, 3> >(std::remove_reference<gm::vector<float, 3> >::type&) [57]
                0.00    0.00      10/482         void std::allocator_traits<std::allocator<gm::vector<float, 3> > >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, gm::vector<float, 3>&&) [92]
                0.00    0.00      10/12          void std::_Destroy<gm::vector<float, 3>*, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&) [126]
                0.00    0.00      10/12          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_deallocate(gm::vector<float, 3>*, unsigned long) [123]
-----------------------------------------------
                0.00    0.00       6/6           gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**) [229]
[147]    0.0    0.00    0.00       6         gr::Buffer** std::__niter_base<gr::Buffer**>(gr::Buffer**) [147]
-----------------------------------------------
                0.00    0.00       6/6           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gr::Context*> >, std::is_move_constructible<gr::Context*>, std::is_move_assignable<gr::Context*> >::value, void>::type std::swap<gr::Context*>(gr::Context*&, gr::Context*&) [234]
[148]    0.0    0.00    0.00       6         std::remove_reference<gr::Context*&>::type&& std::move<gr::Context*&>(gr::Context*&) [148]
-----------------------------------------------
                0.00    0.00       1/5           gr::Context::generateBuffer(int, int, int, unsigned char*) [251]
                0.00    0.00       4/5           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [286]
[149]    0.0    0.00    0.00       5         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const [149]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<gr::Context>::~allocator() [154]
[150]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<gr::Context>::~new_allocator() [150]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin() [354]
                0.00    0.00       1/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator-(long) const [281]
                0.00    0.00       2/4           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end() [225]
[151]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&) [151]
-----------------------------------------------
                0.00    0.00       2/4           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [352]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::difference_type __gnu_cxx::operator-<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&, __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&) [277]
[152]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::base() const [152]
-----------------------------------------------
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [161]
[153]    0.0    0.00    0.00       4         std::move_iterator<gr::Buffer**>::base() const [153]
-----------------------------------------------
                0.00    0.00       1/4           std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [363]
                0.00    0.00       1/4           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [323]
                0.00    0.00       1/4           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::~_Sp_ebo_helper() [322]
                0.00    0.00       1/4           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [345]
[154]    0.0    0.00    0.00       4         std::allocator<gr::Context>::~allocator() [154]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<gr::Context>::~new_allocator() [150]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [165]
[155]    0.0    0.00    0.00       4         void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [155]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [224]
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [221]
[156]    0.0    0.00    0.00       4         std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator() [156]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [357]
                0.00    0.00       3/4           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [352]
[157]    0.0    0.00    0.00       4         std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() [157]
-----------------------------------------------
                0.00    0.00       1/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [317]
                0.00    0.00       1/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [320]
                0.00    0.00       2/4           std::shared_ptr<gr::Context>::~shared_ptr() [198]
[158]    0.0    0.00    0.00       4         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [158]
                0.00    0.00       4/4           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [160]
-----------------------------------------------
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**) [163]
[159]    0.0    0.00    0.00       4         std::move_iterator<gr::Buffer**>::move_iterator(gr::Buffer**) [159]
-----------------------------------------------
                0.00    0.00       4/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [158]
[160]    0.0    0.00    0.00       4         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [160]
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [327]
-----------------------------------------------
                0.00    0.00       4/4           gr::Buffer** std::copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**) [233]
[161]    0.0    0.00    0.00       4         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [161]
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**>::base() const [153]
                0.00    0.00       4/4           gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**) [162]
-----------------------------------------------
                0.00    0.00       4/4           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>) [161]
[162]    0.0    0.00    0.00       4         gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**) [162]
-----------------------------------------------
                0.00    0.00       4/4           gr::Buffer** std::__uninitialized_move_if_noexcept_a<gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*> >(gr::Buffer**, gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [232]
[163]    0.0    0.00    0.00       4         std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**) [163]
                0.00    0.00       4/4           std::move_iterator<gr::Buffer**>::move_iterator(gr::Buffer**) [159]
-----------------------------------------------
                0.00    0.00       1/4           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [351]
                0.00    0.00       1/4           void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&) [334]
                0.00    0.00       1/4           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [352]
                0.00    0.00       1/4           void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [270]
[164]    0.0    0.00    0.00       4         gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [164]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [166]
[165]    0.0    0.00    0.00       4         void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [165]
                0.00    0.00       4/4           void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [155]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector() [224]
                0.00    0.00       2/4           std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**) [221]
[166]    0.0    0.00    0.00       4         void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&) [166]
                0.00    0.00       4/4           void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [165]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [171]
[167]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [167]
-----------------------------------------------
                0.00    0.00       3/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [174]
[168]    0.0    0.00    0.00       3         __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [168]
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_addr() [169]
-----------------------------------------------
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [168]
[169]    0.0    0.00    0.00       3         __gnu_cxx::__aligned_buffer<gr::Context>::_M_addr() [169]
-----------------------------------------------
                0.00    0.00       1/3           __gnu_cxx::new_allocator<gr::Buffer*>::allocate(unsigned long, void const*) [269]
                0.00    0.00       2/3           std::allocator_traits<std::allocator<gr::Buffer*> >::max_size(std::allocator<gr::Buffer*> const&) [216]
[170]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<gr::Buffer*>::max_size() const [170]
-----------------------------------------------
                0.00    0.00       1/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [323]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [345]
                0.00    0.00       1/3           std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_Sp_ebo_helper(std::allocator<gr::Context> const&) [321]
[171]    0.0    0.00    0.00       3         std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [171]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [167]
-----------------------------------------------
                0.00    0.00       1/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [318]
                0.00    0.00       2/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [211]
[172]    0.0    0.00    0.00       3         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&) [172]
-----------------------------------------------
                0.00    0.00       1/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [318]
                0.00    0.00       2/3           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr() [212]
[173]    0.0    0.00    0.00       3         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count() [173]
-----------------------------------------------
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [345]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [341]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [342]
[174]    0.0    0.00    0.00       3         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [174]
                0.00    0.00       3/3           __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [168]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_dispatch(int*, int) [184]
[175]    0.0    0.00    0.00       2         __gthread_active_p() [175]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<gm::vector<float, 3> >::allocator() [192]
[176]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<gm::vector<float, 3> >::new_allocator() [176]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<gm::vector<float, 3> >::~allocator() [193]
[177]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<gm::vector<float, 3> >::~new_allocator() [177]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<gr::VBO*>::allocator() [194]
[178]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<gr::VBO*>::new_allocator() [178]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<gr::VBO*>::~allocator() [195]
[179]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<gr::VBO*>::~new_allocator() [179]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [196]
[180]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [180]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [197]
[181]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~new_allocator() [181]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() const [285]
                0.00    0.00       1/2           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end() const [284]
[182]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::__normal_iterator(gm::vector<unsigned int, 3> const* const&) [182]
-----------------------------------------------
